0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
0.100000,1.10517083333333343553,1.10517091807564771244,0.00000007667801684871
0.200000,1.22140257085069459109,1.22140275816016985466,0.00000015335602774119
0.300000,1.34985849706253779878,1.34985880757600318347,0.00000023003403292400
0.400000,1.49182424008068581500,1.49182469764127034750,0.00000030671203208792
0.500000,1.64872063859683826159,1.64872127070012819416,0.00000038339002544933
0.600000,1.82211796209193321872,1.82211880039050888591,0.00000046006801284721
0.700000,2.01375162659677675592,2.01375270747047663278,0.00000053674599461350
0.800000,2.22553956329231539257,2.22554092849246742958,0.00000061342397012746
0.900000,2.45960141378007079993,2.45960311115694940653,0.00000069010193998665
1.000000,2.71827974413516582075,2.71828182845904509080,0.00000076677990392616
1.100000,3.00416349005898108970,3.00416602394643250662,0.00000084345786192211
1.200000,3.32011386777805928006,3.32011692273654723806,0.00000092013581420500
1.300000,3.66929301001383434411,3.66929666761924444529,0.00000099681376062578
1.400000,4.05519561362116398584,4.05519996684467542991,0.00000107349170128133
1.500000,4.48168391563537937827,4.48168907033806540596,0.00000115016963585090
1.600000,4.95302634777934880361,4.95303242439511670625,0.00000122684756473096
1.700000,5.47394025629725966553,5.47394739172720168341,0.00000130352548743923
1.800000,6.04963911466892234614,6.04964746441294920487,0.00000138020340457458
1.900000,6.68588470172458215757,6.68589444227927298670,0.00000145688131556987
2.000000,7.38904476737554105625,7.38905609893065307148,0.00000153355922059587
2.100000,8.16615676309773341757,8.16616991256765523133,0.00000161023712004533
2.200000,9.02499827500335882746,9.02501349943412733978,0.00000168691501341986
2.300000,9.97416486441735727908,9.97418245481472709457,0.00000176359290092235
2.400000,11.02315609501218496291,11.02317638064161009481,0.00000184027078263545
2.500000,12.18247060748802823582,12.18249396070348389287,0.00000191694865854122
2.600000,13.46371119333638333160,13.46373803500170396319,0.00000199362652859490
2.700000,14.87970091929889804305,14.87973172487284934107,0.00000207030439263926
2.800000,16.44461146473232915355,16.44464677109706940428,0.00000214698225092343
2.900000,18.17410495632111633313,18.17414536944308522948,0.00000222366010326101
3.000000,20.08549071966487176155,20.08553692318769279268,0.00000230033794952684
3.100000,22.19789851656096146826,22.19795128144166440620,0.00000237701579005858
3.200000,24.53247000179644032869,24.53253019710938431786,0.00000245369362476447
3.300000,27.11257031561037322831,27.11263892065792902031,0.00000253037145357030
3.400000,29.96402192951171272739,29.96410004739706423038,0.00000260704927656551
3.500000,33.11536308585673538118,33.11545195869237545594,0.00000268372709365203
3.600000,36.59813341773219264041,36.59823444367805933553,0.00000276040490483677
3.700000,40.44718960771960070133,40.44730436006746998601,0.00000283708271007985
3.800000,44.70105424475480759838,44.70118449330091436877,0.00000291376050955182
3.900000,49.40230137055420556180,49.40244910553028034883,0.00000299043830315386
4.000000,54.59798257427986811763,54.59815003314433567994,0.00000306711609030535
4.100000,60.34009789993569228272,60.34028759736205671516,0.00000314379387168724
4.200000,66.68611627948683917566,66.68633104092521080020,0.00000322047164717798
4.300000,73.69955070036404265466,73.69979369959584403205,0.00000329714941661648
4.400000,81.45059386381358024209,81.45086866496814081984,0.00000337382718029586
4.500000,90.01682069596574820025,90.01713130052181099927,0.00000345050493806392
4.600000,99.48396474257771160410,99.48431564193377596439,0.00000352718269005664
4.700000,109.94677621785855592407,109.94717245212342504601,0.00000360386043617140
4.800000,121.50997029500425128390,121.51041751873475504908,0.00000368053817636509
4.900000,134.28927512923843323733,134.28977968493529715488,0.00000375721591060529
5.000000,148.41259010230970716293,148.41315910257634413938,0.00000383389363906545
5.100000,164.02126588052803413120,164.02190729990138606809,0.00000391057136153862
5.200000,181.27151909757139947033,181.27224187515074049770,0.00000398724907831632
5.300000,200.33599582066221955756,200.33680997479112306792,0.00000406392678912057
5.400000,221.40549944778445023985,221.40641620418637103285,0.00000414060449393363
5.500000,244.69090032929082667579,244.69193226421953113459,0.00000421728219298285
5.600000,270.42524622600592465460,270.42640742615157023465,0.00000429395988615750
5.700000,298.86609472596683190204,298.86740096705898395157,0.00000437063757347033
5.800000,330.29809096337572782431,330.29955990964714374059,0.00000444731525472739
5.900000,365.03581643840311699023,365.03746786532695978167,0.00000452399293009574
6.000000,403.42693744974366154565,403.42879349273295019884,0.00000460067059968561
6.100000,445.85568465044775621209,445.85777008251437791841,0.00000467734826340642
6.200000,492.74669855153922526370,492.74904109325325407553,0.00000475402592125082
6.300000,544.56927946045345834136,544.57191012592556944583,0.00000483070357320266
6.400000,601.84208438904227023158,601.84503787207802361081,0.00000490738121925189
6.500000,665.13831793930819458183,665.14163304435714962892,0.00000498405885943689
6.600000,735.09146911891684794682,735.09518924196743228094,0.00000506073649376013
6.700000,812.40165150237760371965,812.40582516753681829869,0.00000513741412225088
6.800000,897.84261019225891686801,897.84729165041039777861,0.00000521409174479495
6.900000,992.26946570835400507349,992.27471560501737712912,0.00000529076936135680
7.000000,1096.62727230812311063346,1096.63315842844895087183,0.00000536744697221763
7.100000,1211.96047639282869567978,1211.96707449256541622162,0.00000544412457696764
7.200000,1339.42336966212610604998,1339.43076439440505964740,0.00000552080217621175
7.300000,1480.29164163563336842344,1480.29992758453045098577,0.00000559747976925399
7.400000,1635.97514716282103108824,1635.98442999590974977764,0.00000567415735658432
7.500000,1808.03201670255748467753,1808.04241445604384352919,0.00000575083493795529
7.600000,1998.18425059251262609905,1998.19589510409605281893,0.00000582751251364176
7.700000,2208.33495338086913761799,2208.34799188718352525029,0.00000590419008339593
